商品名称,价格,店铺名称,颜色,评论数,图片,店铺ID,卖点,skuId,总销量,商品ID
技嘉（GIGABYTE）雪鹰 5070 Ti AERO OC 16G 显卡 + 750W雪鹰金牌电源套装,9698.00,技嘉京东自营旗舰店,【750W金牌ll套装】5070Ti雪鹰,1万+,jfs/t1/340547/35/27154/108034/69035c7eF327dc89a/bd9833f101e7df00.jpg,1000000297,,100294094498,1万+,100294094498
电竞叛客GeForce RTX 5090 D V2 X3W OC 24GB GDDR7 DLSS 4 电竞光追游戏设计电脑显卡,19399.00,京东免税会员购自营专区,,16,jfs/t1/399557/19/17182/230175/69af8a2fF5c0e9183/00835a05a009dcdc.jpg,1000651007,自营全新正品;RTX5090D;GDDR7,100229535495,,100229535495
连拓台式机电脑小机箱40/50系显卡支撑架螺旋伸缩迷你mini磁吸式固定托架磁吸amd显卡支架1.85-2.65cm,11.90,连拓（LinkStone）京东自营旗舰店,超短【磁吸|铝合金】银色,200+,jfs/t1/386593/9/19543/54899/6974e2f5F06066c29/0083320320b18800.jpg,1000159082,店铺被30万人种草;超30万人店内购买,100216075081,300+,100216075081
开博尔 DP显卡欺骗器 虚拟器4K 带指示灯 扩展屏幕电脑电视显示器投影仪假负载屏幕模拟器显卡欺骗器,29.90,开博尔京东自营旗舰店,DP显卡欺骗器【带指示灯】,5000+,jfs/t1/231534/19/2943/82563/6552b70dF297c8fbe/2a5679d80e37521a.jpg,1000000728,1千+人加购;金属外壳;带指示灯;5千+人浏览,100063996165,7000+,100063996165
技嘉（GIGABYTE）5090D v2超级雕GeForce RTX 5090 D v2 AORUS MASTER 24G DLSS4 AI游戏剪辑OpenClaw本地部署显卡,22999.00,技嘉京东自营旗舰店,【5090D v2超级雕-24G】旗舰信仰,2000+,jfs/t1/422136/30/14976/154079/69eb281aFe569cded/008332032088a228.jpg,1000000297,服务器级导热凝;超导热管设计;LCD显示屏,100200595119,6000+,100200595119
连拓 显卡支撑架ARGB神光同步光污染竖装支撑架杆电脑机箱台式装饰加长固定千斤顶伴侣 ARGB显卡支架,49.90,连拓（LinkStone）京东自营旗舰店,ARGB灯效【磁吸｜可升降】,5000+,jfs/t1/273012/29/28273/72815/680da6cbF6e3439d3/ee125730f94ac546.jpg,1000159082,1千+人已买;100+人收藏;使用超方便,100019042415,9000+,100019042415
丽台（LEADTEK）NVIDIA RTX A1000 8GB GDDR6 平面设计 视频剪辑 建模渲染 专业图形显卡企业,3839.00,丽台京东自营旗舰店,RTX A1000 8GB,2万+,jfs/t1/344790/9/15503/57744/68f6f4d9F0f962362/3886448ba9936416.jpg,1000000522,,100120958942,2万+,100120958942
技嘉（GIGABYTE）5070显卡 风魔 WindForce OC 12G + GP-P650G 套装,6968.00,,,100+,jfs/t1/403637/9/11402/113437/69b7ba26F94216a10/008332032029dbd6.jpg,0,,100323179618,300+,100323179618
技嘉（GIGABYTE）5090D显卡 魔鹰 5090D v2 Gaming 24G+X870 A ELITE WIFI7 板卡套装,28898.00,技嘉京东自营旗舰店,,0,jfs/t1/418185/36/3120/206942/69d8bb3dFd36062af/0083320320ca1731.jpg,1000000297,,100342241718,,100342241718
技嘉（GIGABYTE）5060Ti显卡 风魔MAX 5060Ti WindForce MAX OC 8G+B650M A ELITE AX ICE 板卡套装,5098.00,技嘉京东自营旗舰店,,0,jfs/t1/416203/13/10781/208385/69d8bb30F1cf5a1ea/008332032048c269.jpg,1000000297,,100256481379,,100256481379
技嘉（GIGABYTE）5070显卡 风魔OC 5070 WindForce OC 12G+B850M A ELT WF6E 板卡套装,8198.00,技嘉京东自营旗舰店,,10,jfs/t1/418208/37/2872/201240/69d8bb35Fd15167fd/0083320320a5c10e.jpg,1000000297,,100256485399,,100256485399
技嘉（GIGABYTE）超级雕 5070Ti AORUS MASTER OC 16G 显卡 + 850W魔鹰金牌电源套装,11198.00,技嘉京东自营旗舰店,【850W电源套装】5070Ti超级雕,1万+,jfs/t1/253105/35/22724/106942/67b599c9F6e6bc503/6b2c4115f7543f63.jpg,1000000297,,100150152257,1万+,100150152257
ANQULIFE显卡延长线PCI-E3.0 x16显卡转接线20CM显卡竖装柔韧180度显卡垂直竖放适用电脑显卡延长线AQ-A005,129.00,ANQULIFE京东自营旗舰店,PCI-E3.0 x16【180° 】,100+,jfs/t1/309359/29/13689/66980/68634f0cF87ad0810/6e07967586b3b9a8.jpg,1000627251,高速传输;显卡转接线;店铺被1万人种草,100190872005,200+,100190872005
丽台（LEADTEK）NVIDIA RTX PRO 5000 Blackwell 48G GDDR7 ECC 设计AI加速计算高性能图形显卡,40799.00,丽台京东自营旗舰店,RTX PRO 5000 48GB,2万+,jfs/t1/377625/29/18206/60998/6948b54dF4785e107/cbd2a8b5994fd837.jpg,1000000522,,100303975896,2万+,100303975896
技嘉（GIGABYTE）5060显卡 风魔MAX 5060 WindForce MAX OC 8G+B760M G X WF6E D4 G5 板卡套装,4098.00,技嘉京东自营旗舰店,,0,jfs/t1/418265/15/8219/218376/69dc59c9F1ebb35bd/0083320320d70028.jpg,1000000297,,100256481391,,100256481391
技嘉（GIGABYTE）5060显卡 风魔MAX 5060 WindForce MAX OC 8G+B850 A ELITE WF7 板卡套装,4798.00,技嘉京东自营旗舰店,,0,jfs/t1/413911/36/19906/192124/69d8bfeaFa442ee45/0083320320dc1862.jpg,1000000297,,100256481409,,100256481409
技嘉（GIGABYTE）5060显卡 风魔MAX 5060 WindForce MAX OC 8G+B650M A ELITE AX ICE 板卡套装,4598.00,技嘉京东自营旗舰店,,0,jfs/t1/418013/14/9024/203542/69dc59d6F2b8db26e/00833203200e67c0.jpg,1000000297,,100342247182,,100342247182
技嘉（GIGABYTE）雪鹰 5070 AERO OC 12G 显卡 + 850W雪鹰金牌电源套装,7248.00,技嘉京东自营旗舰店,【850白电源套装】5070雪鹰,1万+,jfs/t1/362653/29/1625/102062/6911902cFaa3ea1bd/a984d10f806c3c9d.jpg,1000000297,,100194845152,1万+,100194845152
技嘉（GIGABYTE）5060显卡 风魔MAX 5060 WindForce MAX OC 8G+B650M GAMING WIFI 板卡套装,3998.00,技嘉京东自营旗舰店,,0,jfs/t1/417800/30/8969/210072/69dc59d2F1215325e/008332032020cdfe.jpg,1000000297,,100342241708,,100342241708
英伟达（NVIDIA）RTX PRO 4000 Blackwell 24GB 建模渲染 视频绘图 设计师绘图 专业显卡图形卡 工业包装,13469.00,人工智能京东自营专区,RTX Pro 4000【工包】,1000+,jfs/t1/376642/10/838/59681/693249c0F9c6bad78/92fcd2c763f22c11.jpg,1000430766,,100305268344,2000+,100305268344
技嘉（GIGABYTE）5060Ti显卡 雪鹰 5060Ti AERO OC 16G+B850M A ELT WF6E ICE 板卡套装,6498.00,技嘉京东自营旗舰店,,5,jfs/t1/413917/9/18125/216784/69d8bb34Fdf6ecf4d/0083320320283acc.jpg,1000000297,,100256485403,,100256485403
技嘉（GIGABYTE）超级雕 5070 AORUS MASTER OC 12G 显卡 + 850W白金雕电源套装,7598.00,技嘉京东自营旗舰店,【850W旗舰雕套装】5070超级雕,1万+,jfs/t1/355071/22/801/108310/69035c7eFa446cc75/9aa3c495f2925c6f.jpg,1000000297,,100294094574,1万+,100294094574
技嘉（GIGABYTE）5060显卡 风魔MAX 5060 WindForce MAX OC 8G+B650M D2HP板卡套装,3698.00,技嘉京东自营旗舰店,,0,jfs/t1/407903/20/14035/221634/69c49326F3a1acb95/0083320320f73f13.jpg,1000000297,,100335583916,,100335583916
技嘉（GIGABYTE）5060显卡 风魔MAX 5060 WindForce MAX OC 8G+B760M A E DDR4 GEN5 板卡套装,4278.00,技嘉京东自营旗舰店,,0,jfs/t1/418265/15/8219/218376/69dc59c9F1ebb35bd/0083320320d70028.jpg,1000000297,,100342247186,,100342247186
技嘉（GIGABYTE）超级雕 5080 AORUS MASTER OC 16G 显卡 + 850W魔鹰金牌电源套装,14198.00,技嘉京东自营旗舰店,【850W电源套装】5080超级雕,1万+,jfs/t1/266497/38/21300/102688/67b444b5Ffe81d0b8/be4a5eb225c3fec5.jpg,1000000297,,100186781312,1万+,100186781312
七彩虹（Colorful）iGame GeForce RTX 5070 Ti Vulcan X OC 16GB GDDR7 DLSS 4 电竞光追游戏设计电脑火神显卡,8899.00,七彩虹京东自营旗舰店,【5070 Ti】 Vulcan X OC,200+,jfs/t1/342272/39/16028/100723/68fb3292F1e43090b/d44d87ca857dcded.jpg,1000000267,DLSS 4;LCD智屏;光刃RGB,100207623175,500+,100207623175
丽台（LEADTEK）NVIDIA RTX A400 4GB GDDR6 平面设计  多屏输出 专业图形显卡企业,1479.00,丽台京东自营旗舰店,RTX A400 4GB,2万+,jfs/t1/342592/8/15527/57439/68f6eb6bFcbcfe841/df615700f1e09ac9.jpg,1000000522,,100109747849,2万+,100109747849
英伟达（NVIDIA）RTX PRO 2000 Blackwell 16GB 建模渲染 视频绘图 设计师绘图 专业显卡图形卡 AI算力卡 工业包装,6069.00,QFI启帆信息AI硬件京东自营专区,RTX PRO 2000[工包]京仓发货,40,jfs/t1/376298/28/11255/82805/693d710cF379eb689/211ec3144c1ed2fd.jpg,1020790992,,100230771285,,100230771285
技嘉（GIGABYTE）魔鹰 5060Ti 16G Gaming OC 16G 显卡 + 650W圣战金牌电源套装 ,5168.00,技嘉京东自营旗舰店,【650W电源套装】5060Ti 16G魔鹰,1万+,jfs/t1/355045/31/7090/101251/69119156F673e2417/e0eb94a152723cf4.jpg,1000000297,套装优惠;16G显存,100211605302,2万+,100211605302
蓝宝石（Sapphire）AMD Radeon™ RX 9070 XT 16GB GDDR6 氮动 背插+AMD 锐龙 7 9850X3D 处理器,12498.00,,RX9070XT 氮动（背插）+9850X3D,5000+,jfs/t1/389863/24/4567/111014/69708767Fdf74dfcd/00833203203023f2.jpg,0,,100239230629,6000+,100239230629
微星（MSI）1250W金牌全模组电源MPG A1250GS+魔龙 GeForce RTX 5080 16G GAMING TRIO OC显卡,12999.00,微星京东自营旗舰店,【RTX5080+MPG A1250GS】,2000+,jfs/t1/385222/36/18177/2310611/696f3084F1946e09b/00835dc5dcb36c34.png,1000000266,,100290929670,5000+,100290929670
技嘉（GIGABYTE）5060显卡 风魔MAX 5060 WindForce MAX OC 8G+X870 GAMING X WIFI7 板卡套装,5498.00,技嘉京东自营旗舰店,,0,jfs/t1/418485/40/1701/210424/69d8bfeeFed2ecbad/008332032022727f.jpg,1000000297,,100342241654,,100342241654
CYBERHASHRTX 5060 8GB GDDR7 深度学习计算/AI大模型训练/专业高性能独立显卡 涡轮版,3670.00,,RTX 5060 8GB GDDR7,0,jfs/t1/409753/4/16090/16683/69ca2eebFdd4199a8/00832762768d8db8.png,0,,100338140142,,100338140142
七彩虹（Colorful）iGame GeForce RTX 5070 Ultra W OC 12GB +PN750W ATX3.1白金牌直出冰山版电源,6198.00,七彩虹京东自营旗舰店,,5,jfs/t1/349187/20/3602/124438/68c7c11aF9e14dd89/92d7af659deade74.jpg,1000000267,,100209774409,,100209774409
技嘉（GIGABYTE）超级雕 5080 AORUS MASTER OC 16G 显卡 + 1000W白金雕氮化镓电源套装,14498.00,技嘉京东自营旗舰店,【1000W旗舰套装】5080超级雕,1万+,jfs/t1/351092/30/18188/105256/69035c78F06259f71/2e8bdfcde6457c32.jpg,1000000297,,100294094592,1万+,100294094592
铭瑄（MAXSUN）GeForce RTX5070Ti iCraft OC16G AIGA 瑷珈 DLSS 4 电竞光追游戏AI设计电脑显卡,7799.00,铭瑄京东自营旗舰店,【RTX5070 Ti】瑷珈 OC,1000+,jfs/t1/396209/9/11723/137759/69a00cd9Fbaf0ea92/0083320320d5a198.jpg,1000094211,ARGB流光;风扇智能启停;内赠显卡支架,100157570989,1000+,100157570989
铭瑄（MAXSUN）GeForce RTX5070Ti iCraft OC16G DLSS 4 电竞之心光追游戏AI设计电脑显卡,7799.00,铭瑄京东自营旗舰店,【RTX5070 Ti】电竞之心 OC,1000+,jfs/t1/396060/11/12689/127193/69a00cd8Fbd3646f6/0083320320fd5d48.jpg,1000094211,智能启停;RGB灯效;内增支架,100200687572,1000+,100200687572
蓝宝石（Sapphire）AMD Radeon™ RX 9070 XT 16GB GDDR6 氮动极光 Phantomlink PE 背插 电竞设计游戏台式机电脑显卡,6599.00,,RX9070XT 氮动极光（背插）,5000+,jfs/t1/429304/14/4425/112372/69f41244Ffe27fcc9/0083320320b7974a.jpg,0,磁吸快拆金属背板;畅玩游戏;高效散热,100311202680,6000+,100311202680
COLORFIRE GeForce RTX 5060 Ti 橘影橙 DUO 8GB GDDR7 DLSS 4 猫卡定制 游戏设计电脑显卡,3499.00,COLORFIRE京东自营旗舰店,,17,jfs/t1/396670/27/15301/135313/69a63e17Fa908aac0/00833203206a457a.jpg,1000417209,支持 DLSS;猫卡定制;喵呜RGB,100238737820,,100238737820
技嘉（GIGABYTE）5080显卡 风魔OC 5080 WindForce OC 16G+X870 A ELITE WF7 ICE 板卡套装,13498.00,技嘉京东自营旗舰店,5080 风魔OC 板卡套装,1万+,jfs/t1/413459/35/21193/205831/69d8bb3aFe52a46fa/0083320320db7e4a.jpg,1000000297,,100342241634,1万+,100342241634
微星（MSI）1000W金牌全模组电源MAG A1000GLS+魔龙 GeForce RTX 5080 16G GAMING TRIO OC显卡,12649.00,微星京东自营旗舰店,【RTX5080+MAG A1000GLS】,2000+,jfs/t1/388634/13/6707/2238721/696f30d9F872efd32/00835dc5dce37da8.png,1000000266,,100217999457,5000+,100217999457
技嘉（GIGABYTE）超级雕 5070 AORUS MASTER OC 12G 显卡 + 850W魔鹰金牌电源套装,7698.00,技嘉京东自营旗舰店,【850电源套装】5070超级雕,1万+,jfs/t1/268064/14/28118/109704/67c7c998F5994a773/a77a2e47a94313af.jpg,1000000297,,100194845424,1万+,100194845424
技嘉（GIGABYTE）魔鹰 5070 Ti GAMING OC 16G 显卡 + 850W白金雕电源套装,10098.00,技嘉京东自营旗舰店,【850W白金雕套装】5070Ti魔鹰,1万+,jfs/t1/358295/15/771/103082/69035c80F560cda95/21f293888f6be339.jpg,1000000297,,100294094536,1万+,100294094536
影驰GeForce RTX 5090 D v2 星曜 NOX OC 24G GDDR7 DLSS 4.5游戏设计OpenClaw部署NVIDIA英伟达显卡,19499.00,影驰京东自营旗舰店,【5090Dv2星曜NOX OC】潮玩高规,1000+,jfs/t1/427078/30/3206/106049/69ef1dc2Fa91873f4/0083320320d185e8.jpg,1000000308,24G显存;镜面背板;可拆卸磁吸上盖,100264853686,1000+,100264853686
英伟达（NVIDIA）RTX 4060 8G 涡轮版显卡 AI大模型算力深度学习电竞游戏专业设计AI渲染 工包,3878.00,NVIDIA元器件京东自营专区,RTX 4060 8GB,14,jfs/t1/387133/39/19715/73120/697acac3Fce8ecf4a/008332032068777e.jpg,1000594791,,100216009787,,100216009787
技嘉（GIGABYTE）5060显卡 风魔MAX 5060 WindForce MAX OC 8G+B760M G X DDR4 GEN5 板卡套装,4048.00,技嘉京东自营旗舰店,,2,jfs/t1/415129/16/18627/215086/69dc59c7F7721a3fa/008332032054e0b5.jpg,1000000297,,100256481401,,100256481401
蓝宝石（Sapphire）AMD Radeon™ RX 9070 XT 16GB GDDR6 NITRO+ 氮动 +AMD 锐龙 7 9850X3D 处理器,12199.00,,RX9070XT 氮动+9850X3D,5000+,jfs/t1/384458/3/19895/108852/69708533F4f9e3998/00833203207c75d7.jpg,0,,100239230609,6000+,100239230609
技嘉（GIGABYTE）5060显卡 风魔MAX 5060 WindForce MAX OC 8G+Z890M A ELITE WF7 ICE 板卡套装,4998.00,技嘉京东自营旗舰店,,0,jfs/t1/417670/4/10749/209114/69dc59d0F947db52c/0083320320fd659f.jpg,1000000297,,100342241674,,100342241674
技嘉（GIGABYTE）魔鹰 5080 GAMING OC 16G 显卡 + 850W白金雕电源套装,12598.00,技嘉京东自营旗舰店,【850W白金雕套装】5080魔鹰,1万+,jfs/t1/342995/3/20162/106599/69035c76Ffea40cc3/c392c8b67deaa831.jpg,1000000297,,100294094496,1万+,100294094496
技嘉（GIGABYTE）5060Ti 8G显卡 风魔GeForce RTX 5060 Ti WindForce SFF 8G＋B850 EAGLE WF7 ICE,4978.00,技嘉京东自营旗舰店,【板卡套装】风魔＋B850 冰猎鹰,5000+,jfs/t1/313548/25/19669/186764/68833935F81c3a077/51d6a6ca47bc0bba.png,1000000297,,100260228084,1万+,100260228084
技嘉（GIGABYTE）雪鹰 5060Ti 16G AERO OC 16G 显卡 + 650W圣战金牌电源套装 ,5268.00,技嘉京东自营旗舰店,【650W电源套装】5060Ti 16G雪鹰,1万+,jfs/t1/343238/20/25416/105051/691190c8Fbeef33f4/dec87ec24e4e75ec.jpg,1000000297,,100211605272,2万+,100211605272
技嘉（GIGABYTE）5060Ti显卡 猎鹰 5060 Ti Eagle OC 8G + GP-P650G 电源套装,4028.00,技嘉京东自营旗舰店,,0,jfs/t1/403334/26/12311/116206/69b7ba25F65cc65c7/0083320320f8e188.jpg,1000000297,,100248086765,,100248086765
CYBERHASHRTX 5070 12GB GDDR7独立显卡12G涡轮公版显卡/高性能/深度学习/DeepSeekAI直播大模型训练,6240.00,,RTX 5070 12GB GDDR7,0,jfs/t1/409753/4/16090/16683/69ca2eebFdd4199a8/00832762768d8db8.png,0,,100338127166,,100338127166
大水牛（BUBALUS）BX650W金牌电源+瀚铠AMD RX 9060 XT 16GB OC电竞游戏显卡套装 DeepSeek智能AI学习绘图视频渲染,4118.00,大水牛京东自营旗舰店,【套装】瀚铠9060XT OC+BX650,2万+,jfs/t1/337689/28/15321/103192/68d8f5a7F4762854e/9d7431f454fb5447.jpg,1000000707,显卡三年质保;电源十年质保;京仓直送,100213707323,2万+,100213707323
技嘉（GIGABYTE）超级雕ICE 5080 AORUS MASTER ICE OC 16G 显卡 + 850W白金雕ICE电源套装,14198.00,技嘉京东自营旗舰店,【850W旗舰套装】5080超级雕ICE,1万+,jfs/t1/336782/34/26817/112690/69035c79F99e074d0/1ebf03291658f417.jpg,1000000297,,100294094556,1万+,100294094556
技嘉（GIGABYTE）超级雕ICE 5080 AORUS MASTER ICE OC 16G 显卡 + 1000W白金雕ICE氮化镓电源套装,14598.00,技嘉京东自营旗舰店,【1000W旗舰套装】5080超级雕ICE,1万+,jfs/t1/340540/15/26423/112250/69035c78Fe46518e9/98d91a6146376739.jpg,1000000297,,100294094654,1万+,100294094654
英伟达（NVIDIA）RTX PRO 6000 96GB Blackwell 工作站版 AI推理建模渲染绘图设计深度学习高性能GPU显卡 工业包装,74899.00,楚霏服务器京东自营旗舰店,PRO 6000 96G工包 工作站版 ,19,jfs/t1/416911/26/8274/200867/69ddb2e5F1de1e11e/00835785783c8ca4.jpg,1027471626,,100239873475,,100239873475
技嘉（GIGABYTE）5060显卡 风魔MAX 5060 WindForce MAX OC 8G+B650M K 板卡套装,4148.00,技嘉京东自营旗舰店,,0,jfs/t1/416903/16/13612/215532/69dc59d5F4a255ef0/0083320320f33d9e.jpg,1000000297,,100256485393,,100256485393
技嘉（GIGABYTE）5070显卡 冰猎鹰5070 OC ICE 12G + B850 A ELITE WF7 ICE套装,7498.00,技嘉京东自营旗舰店,,15,jfs/t1/388529/23/6765/201772/696def09F36564bb7/008332032025185f.jpg,1000000297,,100318099886,,100318099886
英伟达（NVIDIA）RTX PRO 5000 Blackwell 72GB 建模绘图AI深度学习专业图形显卡 工业包装,59999.00,楚霏服务器京东自营旗舰店,RTX PRO 5000 Blackwell 72G工包,19,jfs/t1/416016/14/17068/163177/69ddb2b8F5991afd8/008357857836ff55.jpg,1027471626,,100320357534,,100320357534
蓝宝石（Sapphire）AMD Radeon™ RX 9070 XT 16GB GDDR6 氮动极光 背插+AMD 锐龙 7 9850X3D 处理器,12498.00,,RX9070XT 氮动极光+9850X3D,5000+,jfs/t1/391564/38/3627/110089/69708618F367a8634/0083320320fe65af.jpg,0,,100239230591,6000+,100239230591
丽台（LEADTEK） NVIDIA RTX PRO 4500 Blackwell 32GB GDDR7 with ECC,23669.00,丽台京东自营旗舰店,RTX PRO 4500 32GB,2万+,jfs/t1/367464/8/8233/53394/692e4fffFa1814e46/26f36786fba3e0e1.jpg,1000000522,,100264165410,2万+,100264165410
技嘉（GIGABYTE）5090 D v2魔鹰OCGeForce RTX 5090 D v2 Gaming OC 24G DLSS4AI游戏设计剪辑OpenClaw本地部署显卡,20999.00,技嘉京东自营旗舰店,【5090D v2魔鹰OC-24G】经典高规,2000+,jfs/t1/420842/13/20711/151560/69eb281aFc54767ef/0083320320a7115c.jpg,1000000297,风之力散热系统;服务器级导热凝;RGB 幻彩光,100265219396,6000+,100265219396
技嘉（GIGABYTE）5070Ti显卡 雪鹰 AERO OC 16G + X870 A ELITE WF7 ICE套装,11998.00,技嘉京东自营旗舰店,,5,jfs/t1/390319/1/2634/207622/696def08F1fd52476/0083320320815e53.jpg,1000000297,,100318099912,,100318099912
英伟达（NVIDIA）RTX PRO 4500 Blackwell 32GB 设计AI加速计算高性能图形显卡 工业包装,22999.00,楚霏服务器京东自营旗舰店,RTX PRO 4500 Blackwell 32G工包,19,jfs/t1/419989/31/3844/138060/69ddb286Fbc71ff71/0083578578e9a3a3.jpg,1027471626,,100320088372,,100320088372
七彩虹（Colorful）iGame GeForce RTX 5090 D v2 Neptune OC 24GB  DLSS 4 水神 电竞游戏 OpenClaw小龙虾电脑显卡,20899.00,七彩虹京东自营旗舰店,【5090 D v2】 水神 OC,2000+,jfs/t1/347928/12/16812/96291/68fb311bFe6566d29/5226aefd80a7918a.jpg,1000000267,一体式水冷;DLSS 4;金属背板,100200850045,3000+,100200850045
【9成新】技嘉魔鹰GeForce RTX 3060 Ti GD6X GAMING OC 8G 电竞游戏设计智能学习电脑独立显卡  ,2885.00,拍拍二手自营专区,3060TI,81,jfs/t1/105570/5/38333/59261/641c0740F986bfe36/c543d5d390493863.png,1000080442,,100148083978,100+,100148083978
浩海宏图联想服务器寒武纪Cambricon MLU370-X4 人工智能加速卡显卡 24GB,21680.00,浩海宏图电脑办公京东自营专区,寒武纪 MLU370-X4 24GB,0,jfs/t1/423635/23/16575/89649/69eed893F35f7bb4b/0083320320f4001b.jpg,1016802060,,100245427115,,100245427115
英伟达显卡RTX 3090 24G工包  服务器工作站推理训练专业显卡 ,8000.00,京悦智联元器件京东自营店,,16,jfs/t1/350039/4/7156/55833/68d4b549F9c007d57/f156ceca2ab8ca63.jpg,1000564461,,100323800454,,100323800454
技嘉（GIGABYTE）5060Ti显卡 风魔MAX 5060Ti WindForce MAX OC 8G+B650M AORUS PRO AX 板卡套装,5198.00,技嘉京东自营旗舰店,,0,jfs/t1/415321/16/14077/203315/69d8bb32F77bf3c37/00833203207e5e17.jpg,1000000297,,100256485395,,100256485395
七彩虹（Colorful）iGame GeForce RTX 5090 D v2 Vulcan OC 24GB DLSS 4 电竞游戏 OpenClaw小龙虾电脑显卡,21799.00,七彩虹京东自营旗舰店,【5090 D v2】 火神 OC,2000+,jfs/t1/354921/37/529/95591/68fb30cdFc0652908/be6d56766097195b.jpg,1000000267,DLSS 4;LCD智屏;光刃RGB,100200850001,3000+,100200850001
AMD Radeon PRO WX3200 4GB简包 GDDR5 专业显卡 Polaris架构/640流处理器/50W超低功耗 工业包装,1075.00,CYBERHASH元器件京东自营专区,AMD Radeon PRO WX3200 4GB 简包,5,jfs/t1/377049/26/7608/110152/693925f7F9010fb16/332c83c2c028a057.jpg,1010807976,,100220396745,,100220396745
华硕（ASUS）ROG ASTRAL夜神 GeForce RTX 5080 O16G GAMING 电竞游戏显卡,16599.00,华硕京东自营旗舰店,【ROG 夜神 5080】,5000+,jfs/t1/246611/38/36553/80376/68f873d3F1f922652/3cfb6c59a429fe03.jpg,1000000225,经典ROG夜神;四轴流风扇设计;高效电力传输,100184553376,1万+,100184553376
技嘉（GIGABYTE）超级雕 5080 AORUS MASTER OC 16G 显卡 + 850W白金雕电源套装,14098.00,技嘉京东自营旗舰店,【850W旗舰套装】5080超级雕,1万+,jfs/t1/335387/16/20794/106884/69035c79Fdd1ca391/7cedd13e4754da4d.jpg,1000000297,,100294110766,1万+,100294110766
NVIDIARTX 6000ADA 48G显卡-工包【京东物流】,54999.00,AI硬件京东自营专区,RTX 6000ADA 48G-工包,2,jfs/t1/422200/4/22008/38441/69f2bd9cF6cf03e17/008332032055b9b0.jpg,1026232712,,100324222402,,100324222402
丽台（LEADTEK）NVIDIA RTX 5000 Ada 32GB GDDR6 ECC  3D建模渲染 生成式AI 可视化 专业图形显卡 企业,34999.00,丽台京东自营旗舰店,RTX 5000 Ada 32GB,2万+,jfs/t1/332778/22/25743/51682/68f71f66Fa433e0d1/2007dcab619f21cd.jpg,1000000522,光线追踪;人工智能;深度学习,100094593899,2万+,100094593899
技嘉（GIGABYTE）5060Ti 16G显卡 风魔MAX OC 16G + B760M A E WF6E D4 G5套装,5798.00,技嘉京东自营旗舰店,,43,jfs/t1/386141/36/15559/225121/696def0aFf738e735/0083320320b611ae.jpg,1000000297,,100318099824,200+,100318099824
梅捷GTX960火龙 4GD5电竞游戏显卡AI绘图光追台式机深度学习设计裁剪直播台式全新电脑显卡升级黑色,669.00,梅捷（SOYO）京东自营旗舰店,【GTX960-4G】火龙双风扇,89,jfs/t1/410346/4/16570/153676/69ce083bFe96cbc2b/00833203205d5a86.jpg,1000416714,,100335630772,100+,100335630772
英伟达（NVIDIA）RTX PRO 6000 96GB Blackwell Max-Q 版 低功耗版 深度学习高性能GPU专业图形显卡 工业包装,75999.00,楚霏服务器京东自营旗舰店,PRO 6000 96G工包 低功耗版 ,19,jfs/t1/416799/27/16588/137220/69ddb2d9F42280474/0083578578baeb93.jpg,1027471626,,100239873477,,100239873477
英伟达（NVIDIA）T400 4GB GDDR6 工作站专业显卡 专业图形卡 能效比优异/ISV认证驱动/高性价比 工业包装 ,1326.00,NVIDIA元器件京东自营专区,T4004G,26,jfs/t1/348094/36/26661/100975/691446fbF54e64f2f/8ad4be83291e779e.jpg,1000594791,,100294676554,,100294676554
英伟达（NVIDIA）RTX A1000 8GB GDDR6 视频剪辑 建模渲染 专业图形显卡 工业包装,3082.00,QFI启帆信息AI硬件京东自营专区,RTX A1000[工包]京仓发货,40,jfs/t1/96026/11/45380/72560/670f89b2Fa2f18ac2/cc3ba86ddf32d153.jpg,1020790992,,100308542466,,100308542466
技嘉（GIGABYTE）超级雕 5070 Ti AORUS MASTER OC 16G 显卡 + 850W白金雕电源套装,11098.00,技嘉京东自营旗舰店,【850W旗舰雕套装】5070Ti超级雕,1万+,jfs/t1/356390/9/759/108790/69035c7bF28658b41/2094ca0546c5e1fb.jpg,1000000297,,100294094586,1万+,100294094586
技嘉（GIGABYTE）5090 D v2显卡 超级雕ICE GeForce RTX 5090 D v2 AORUS MASTER ICE 24G DLSS4【注册四年保】 ,23699.00,技嘉京东自营旗舰店,【5090Dv2超级雕ICE-24G】旗舰白,2000+,jfs/t1/419968/9/13904/151202/69eb281bF52222d98/00833203200bf9bb.jpg,1000000297,服务器级导热凝;超导热管设计;LCD显示屏,100200595117,6000+,100200595117
技嘉（GIGABYTE）5080显卡 魔鹰 5080 Gaming OC 16G+X870 A ELITE WF7 ICE 板卡套装,14498.00,技嘉京东自营旗舰店,5080魔鹰 板卡套装,1万+,jfs/t1/414008/7/19826/216004/69d8bb3cF79505d9d/0083320320c2460f.jpg,1000000297,,100256481415,1万+,100256481415
英伟达（NVIDIA）RTX 3060涡轮版显卡 AI深度学习/大模型推理训练/GPU 算力加速/图形渲染/视频剪辑独立显卡 12GB GDDR6,2812.00,NVIDIA元器件京东自营专区,RTX 3060 12GB,4,jfs/t1/405976/8/17717/13963/69c0d9c6F0673b5fe/008332032076220a.jpg,1000594791,,100251488677,,100251488677
